player_name,club,position,total_attempts,blocked,attempts_match_played,balls_recoverd,tackles,clearance_attempted,fouls_committed,fouls_suffered,red,pass_accuracy,pass_attempted,cross_accuracy,cross_attempted,freekicks_taken,distance_covered,performance_score,need_to_be_sold,status
Gueye,Paris,Midfielder,0.32,0.0,0.5384615384615385,0.27586206896551724,0.8,0.2857142857142857,0.7407407407407407,0.4666666666666667,0.4,0.8579610538373426,0.415506958250497,0.528,0.17142857142857143,0.13333333333333333,0.36165413533834584,0.41968862351578934,0,Keep
Guilavogui,Wolfsburg,Midfielder,0.08,0.0,0.38461538461538464,0.768472906403941,0.4,1.0,0.8148148148148148,0.13333333333333333,1.0,0.8075601374570449,0.4274353876739562,0.0,0.0,0.3333333333333333,0.37969924812030076,0.43528430305014054,0,Keep
Gvardiol,Leipzig,Defender,0.32,0.8,0.46153846153846156,0.768472906403941,0.6,0.6857142857142857,0.5925925925925926,0.2,0.0,0.8213058419243986,0.38966202783300197,0.0,0.11428571428571428,0.2,0.3120300751879699,0.417706793698691,0,Keep
Gómez,Sevilla,Forward,0.4,1.0,0.38461538461538464,0.15763546798029557,0.06666666666666667,0.05714285714285714,0.07407407407407407,0.3333333333333333,0.0,0.7831233295150821,0.34990059642147114,0.20800000000000002,0.8571428571428571,0.06666666666666667,0.27593984962406015,0.33428273887884985,0,Keep
Gündoğan,Man. City,Midfielder,1.0,1.0,0.7692307692307693,0.2561576354679803,0.4,0.11428571428571428,0.2962962962962963,0.4666666666666667,0.4,0.8900343642611683,0.8071570576540754,0.528,0.8571428571428571,0.4666666666666667,0.649624060150376,0.5934174725215047,0,Keep
Hakan Çalhanoğlu,Inter,Midfielder,0.4,0.4,0.46153846153846156,0.27586206896551724,0.5333333333333333,0.11428571428571428,0.37037037037037035,0.26666666666666666,0.0,0.8121420389461627,0.5208747514910537,0.752,1.0,0.26666666666666666,0.4150375939849624,0.4392518444165939,0,Keep
Hakimi,Paris,Defender,0.08,0.0,0.6153846153846154,0.7093596059113301,0.4666666666666667,0.6285714285714286,0.2222222222222222,0.4666666666666667,0.8,0.8839251622756779,0.8290258449304174,0.16,0.5714285714285714,0.3333333333333333,0.6413533834586466,0.49386250005663845,0,Keep
Haller,Ajax,Forward,1.0,0.4,0.6153846153846154,0.19704433497536947,0.5333333333333333,0.2857142857142857,1.0,0.7333333333333333,0.4,0.7373043146239022,0.32206759443339955,0.0,0.0,0.0,0.6180451127819548,0.4561484616386796,0,Keep
Havertz,Chelsea,Midfielder,1.0,1.0,0.6923076923076923,0.13793103448275862,0.2,0.34285714285714286,0.8888888888888888,0.6,0.4,0.8182512409316534,0.4930417495029821,1.0,0.17142857142857143,0.0,0.6488721804511277,0.5595719000567212,0,Keep
Hefti,Young Boys,Defender,0.16,0.4,0.46153846153846156,0.37438423645320196,0.6,0.39999999999999997,0.6666666666666666,0.06666666666666667,0.4,0.6441389843451701,0.4055666003976143,0.48,1.0,0.2,0.2917293233082706,0.4367127292917369,0,Keep
Henderson,Liverpool,Midfielder,0.96,1.0,0.9230769230769231,0.5714285714285714,0.2,0.05714285714285714,0.7407407407407407,0.26666666666666666,0.0,0.8197785414280261,0.9999999999999999,0.56,0.9714285714285714,0.4,0.6443609022556391,0.6076415849445331,0,Keep
Hendry,Club Brugge,Defender,0.16,0.4,0.46153846153846156,0.8275862068965517,0.4,1.0,0.2962962962962963,0.13333333333333333,0.0,0.7892325315005728,0.3479125248508946,0.0,0.05714285714285714,0.6,0.45864661654135336,0.39544592187335464,0,Keep
Hermoso,Atlético,Defender,0.16,0.4,0.46153846153846156,0.5517241379310345,0.13333333333333333,1.0,0.6666666666666666,0.06666666666666667,0.4,0.6639938907980145,0.3280318091451292,0.0,0.17142857142857143,0.5333333333333333,0.3586466165413534,0.393024232492171,0,Keep
Herrera,Atlético,Midfielder,0.08,0.0,0.3076923076923077,0.39408866995073893,0.26666666666666666,0.05714285714285714,0.4444444444444444,0.13333333333333333,0.8,0.7602138220694923,0.2405566600397614,0.0,0.34285714285714286,0.4,0.22631578947368422,0.29688744624469526,0,Keep
Herrera,Paris,Midfielder,0.24,0.4,0.46153846153846156,0.23645320197044334,0.6,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.4,0.729667812142039,0.4453280318091451,0.8,0.11428571428571428,0.2,0.33308270676691726,0.4015898661336523,0,Keep
Hudson-Odoi,Chelsea,Midfielder,0.56,1.0,0.38461538461538464,0.13793103448275862,0.13333333333333333,0.0,0.2962962962962963,0.2,0.4,0.8808705612829324,0.2962226640159045,0.64,0.5714285714285714,0.0,0.24285714285714283,0.3829036658874882,0,Keep
Hummels,Dortmund,Defender,0.24,0.0,0.38461538461538464,0.5517241379310345,0.5333333333333333,0.6857142857142857,0.4444444444444444,0.06666666666666667,0.4,0.828942344406262,0.6163021868787276,0.0,0.0,0.2,0.3097744360902256,0.35076781467202434,0,Keep
Hutchinson,Beşiktaş,Midfielder,0.32,0.0,0.3076923076923077,0.09852216748768473,0.06666666666666667,0.0,0.14814814814814814,0.2,0.4,0.8549064528445973,0.17892644135188865,0.8,0.11428571428571428,0.2,0.1496240601503759,0.25591813057515894,0,Keep
Ibrahimović,Milan,Forward,0.24,0.4,0.3076923076923077,0.0,0.0,0.0,0.07407407407407407,0.13333333333333333,0.4,0.828942344406262,0.09741550695825049,1.0,0.05714285714285714,0.13333333333333333,0.12330827067669171,0.25301613517447397,0,Keep
Ikoné,LOSC,Midfielder,0.88,1.0,0.38461538461538464,0.17733990147783252,0.0,0.05714285714285714,0.4444444444444444,0.13333333333333333,1.0,0.6273386788850706,0.19284294234592445,0.0,0.0,0.06666666666666667,0.26541353383458643,0.3486091828497399,0,Keep
Iličić,Atalanta,Midfielder,0.24,0.8,0.3076923076923077,0.03940886699507389,0.26666666666666666,0.0,0.07407407407407407,0.7333333333333333,0.0,0.6945399007254678,0.25844930417495027,0.912,0.39999999999999997,0.5333333333333333,0.22030075187969925,0.3653199025916604,0,Keep
Innocent,Malmö,Midfielder,0.08,0.0,0.46153846153846156,0.45320197044334976,0.9333333333333333,0.2857142857142857,0.8148148148148148,0.4666666666666667,0.4,0.8701794578083237,0.4473161033797216,0.0,0.0,0.2,0.45187969924812027,0.3909763195298052,0,Keep
Ismaily,Shakhtar Donetsk,Defender,0.24,0.0,0.38461538461538464,0.37438423645320196,0.06666666666666667,0.7428571428571429,0.07407407407407407,0.26666666666666666,0.0,0.8167239404352806,0.36580516898608345,0.0,0.22857142857142856,0.3333333333333333,0.33684210526315783,0.2820360098614947,0,Keep
J. Timber,Ajax,Midfielder,0.16,0.0,0.6153846153846154,0.6896551724137931,0.4,0.6857142857142857,0.7407407407407407,0.4,1.0,0.9663993890798015,0.9880715705765406,0.0,0.05714285714285714,0.9333333333333333,0.4879699248120301,0.5416274592798664,0,Keep
James,Chelsea,Defender,0.96,1.0,0.46153846153846156,0.5320197044334976,0.13333333333333333,0.34285714285714286,0.37037037037037035,0.4666666666666667,0.4,0.8823978617793051,0.713717693836978,0.48,1.0,0.9333333333333333,0.4105263157894737,0.6057840589292376,0,Keep
Jesus,Man. City,Forward,0.72,0.4,0.6153846153846154,0.11822660098522167,0.2,0.05714285714285714,0.6666666666666666,0.2,1.0,0.8167239404352806,0.26043737574552683,0.0,0.22857142857142856,0.0,0.3150375939849624,0.3732127385944373,0,Keep
Jesús Navas,Sevilla,Defender,0.16,0.4,0.3076923076923077,0.2955665024630542,0.0,0.2857142857142857,0.2222222222222222,0.26666666666666666,0.4,0.7785414280259642,0.4950298210735586,0.496,1.0,0.2,0.3007518796992481,0.3738790075704872,0,Keep
Jones,Liverpool,Midfielder,0.56,0.8,0.3076923076923077,0.11822660098522167,0.0,0.05714285714285714,0.2222222222222222,0.3333333333333333,0.0,0.8213058419243986,0.26242544731610334,0.0,0.05714285714285714,0.2,0.2037593984962406,0.2628833910837028,0,Keep
Jordi Alba,Barcelona,Defender,0.24,0.0,0.38461538461538464,0.43349753694581283,0.26666666666666666,0.39999999999999997,0.2962962962962963,0.13333333333333333,0.0,0.7861779305078274,0.5984095427435387,0.48,1.0,0.4666666666666667,0.34436090225563903,0.3886682840020777,0,Keep
Jordán,Sevilla,Midfielder,0.24,0.4,0.46153846153846156,0.35467980295566504,0.4,0.11428571428571428,0.7407407407407407,0.26666666666666666,0.8,0.900725467735777,0.43936381709741545,0.8,0.22857142857142856,0.6,0.32556390977443606,0.47147573395775366,0,Keep
Jorginho,Chelsea,Midfielder,0.32,0.4,0.6153846153846154,0.7487684729064039,0.4666666666666667,0.11428571428571428,0.6666666666666666,0.5333333333333333,0.0,0.900725467735777,0.9999999999999999,0.8,0.22857142857142856,0.8,0.5165413533834586,0.5407295812622709,0,Keep
João Cancelo,Man. City,Defender,0.88,1.0,0.6923076923076923,1.0,0.6,0.7428571428571429,0.8148148148148148,0.26666666666666666,1.0,0.8472699503627339,0.9999999999999999,0.32,1.0,0.7333333333333333,0.7541353383458645,0.7767589959125498,0,Keep
João Félix,Atlético,Forward,0.96,0.8,0.6153846153846154,0.09852216748768473,0.4,0.39999999999999997,0.2962962962962963,0.8666666666666667,0.8,0.7449408171057657,0.3180914512922465,0.8,0.11428571428571428,0.0,0.5150375939849624,0.5152816881669301,0,Keep
João Mário,Benfica,Midfielder,0.08,0.0,0.6153846153846154,0.35467980295566504,0.4,0.11428571428571428,0.9629629629629629,0.8666666666666667,0.8,0.8136693394425354,0.5328031809145128,0.64,0.5714285714285714,1.0,0.49624060150375937,0.5498747637030003,0,Keep
João Mário,Porto,Forward,0.0,0.0,0.0,0.41379310344827586,0.06666666666666667,0.34285714285714286,0.07407407407407407,0.26666666666666666,0.0,0.6533027873234059,0.2504970178926441,0.176,0.5142857142857142,0.4666666666666667,0.29548872180451125,0.23468657077905122,0,Keep
João Palhinha,Sporting CP,Midfielder,0.32,0.4,0.46153846153846156,0.7093596059113301,1.0,0.34285714285714286,1.0,1.0,0.8,0.801450935471554,0.3856858846918489,0.0,0.05714285714285714,0.9333333333333333,0.4992481203007519,0.5807077560831521,0,Keep
Kalulu,Milan,Defender,0.16,0.0,0.38461538461538464,0.19704433497536947,0.3333333333333333,0.05714285714285714,0.2222222222222222,0.0,0.4,0.5540282550591829,0.1570576540755467,0.8,0.34285714285714286,0.13333333333333333,0.2,0.2627756345076248,0,Keep
Kampl,Leipzig,Midfielder,0.08,0.0,0.23076923076923078,0.2955665024630542,0.5333333333333333,0.11428571428571428,0.37037037037037035,0.13333333333333333,0.4,0.8885070637647958,0.3578528827037773,0.528,0.17142857142857143,0.13333333333333333,0.269172932330827,0.3003968845410894,0,Keep
Kanté,Chelsea,Midfielder,0.24,0.4,0.46153846153846156,0.5714285714285714,0.6,0.22857142857142856,0.8888888888888888,0.13333333333333333,0.0,0.8747613592974417,0.5447316103379721,0.8,0.22857142857142856,0.2,0.3924812030075188,0.4376204189983363,0,Keep
Karavaev,Dynamo Kyiv,Defender,0.24,0.8,0.46153846153846156,0.07881773399014778,0.06666666666666667,0.22857142857142856,0.07407407407407407,0.2,0.0,0.5799923634975181,0.11332007952286281,0.4,0.22857142857142856,0.2,0.162406015037594,0.25559721676467884,0,Keep
Karavaev,Zenit,Defender,0.24,0.4,0.3076923076923077,0.17733990147783252,0.13333333333333333,0.2857142857142857,0.14814814814814814,0.0,0.4,0.8090874379534174,0.22862823061630216,0.256,0.34285714285714286,0.06666666666666667,0.28796992481203004,0.27222915861809777,0,Keep
Kenan Karaman,Beşiktaş,Forward,0.16,0.8,0.38461538461538464,0.13793103448275862,0.13333333333333333,0.05714285714285714,0.2962962962962963,0.13333333333333333,0.0,0.49599083619702183,0.147117296222664,0.0,0.05714285714285714,0.0,0.25338345864661654,0.20375244582754154,0,Keep
Kessié,Milan,Midfielder,0.32,0.4,0.38461538461538464,0.2955665024630542,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.4,0.8,0.801450935471554,0.3479125248508946,1.0,0.22857142857142856,0.6666666666666666,0.3097744360902256,0.47824036651845514,0,Keep
Keïta,Liverpool,Midfielder,1.0,1.0,0.7692307692307693,0.41379310344827586,0.5333333333333333,0.39999999999999997,1.0,0.4666666666666667,0.0,0.8457426498663614,0.7037773359840953,0.0,0.22857142857142856,0.3333333333333333,0.46240601503759393,0.5437903090314572,0,Keep
Kimmich,Bayern,Midfielder,0.64,1.0,0.6153846153846154,0.8078817733990148,1.0,0.17142857142857143,0.2222222222222222,1.0,0.4,0.8701794578083237,0.9999999999999999,0.56,1.0,1.0,0.724812030075188,0.7341272446878624,0,Keep
Kimpembe,Paris,Defender,0.0,0.0,0.0,0.5123152709359606,0.6,1.0,0.5925925925925926,0.4,1.0,0.9282168766704848,0.7475149105367792,0.0,0.0,1.0,0.4842105263157895,0.4843233451367737,0,Keep
Kjær,Milan,Defender,0.16,0.0,0.23076923076923078,0.31527093596059114,0.26666666666666666,1.0,0.14814814814814814,0.06666666666666667,0.0,0.8579610538373426,0.2664015904572564,0.0,0.0,0.26666666666666666,0.21503759398496242,0.2529059035438354,0,Keep
Klaassen,Ajax,Midfielder,0.08,0.0,0.5384615384615385,0.19704433497536947,0.2,0.11428571428571428,0.37037037037037035,0.13333333333333333,0.0,0.6746849942726232,0.21471172962226637,0.8,0.11428571428571428,0.0,0.25263157894736843,0.24598728723695323,0,Keep
Klostermann,Leipzig,Defender,0.0,0.0,0.0,0.4729064039408867,0.26666666666666666,0.9714285714285714,0.2222222222222222,0.0,0.4,0.8136693394425354,0.32007952286282304,0.0,0.05714285714285714,0.13333333333333333,0.3172932330827068,0.2649828100081735,0,Keep
Koke,Atlético,Midfielder,0.24,0.4,0.6923076923076923,0.5911330049261084,0.7333333333333333,0.39999999999999997,0.5185185185185185,0.7333333333333333,0.4,0.7418862161130202,0.6123260437375745,0.0,0.17142857142857143,0.4,0.6857142857142857,0.4879987332941626,0,Keep
Kolovos,Sheriff,Midfielder,0.16,0.8,0.46153846153846156,0.19704433497536947,0.06666666666666667,0.0,0.07407407407407407,0.5333333333333333,0.4,0.5952653684612448,0.17495029821073557,0.0,0.05714285714285714,0.0,0.37067669172932327,0.2593794724088043,0,Keep
Konaté,Liverpool,Defender,0.48,0.4,0.6153846153846154,1.0,1.0,0.9714285714285714,0.8148148148148148,0.2,0.4,0.8701794578083237,0.9999999999999999,0.0,0.0,1.0,0.5902255639097744,0.6228022015564066,0,Keep
Kondogbia,Atlético,Midfielder,0.48,0.4,0.6923076923076923,0.7881773399014779,1.0,0.39999999999999997,0.37037037037037035,0.7333333333333333,0.8,0.7938144329896908,0.4811133200795228,0.0,0.05714285714285714,0.6,0.5360902255639097,0.5421566381125903,0,Keep
Koopmeiners,Atalanta,Midfielder,0.32,1.0,0.38461538461538464,0.13793103448275862,0.26666666666666666,0.17142857142857143,0.2222222222222222,0.2,0.0,0.38602520045819017,0.268389662027833,0.4,0.6857142857142857,0.26666666666666666,0.21729323308270673,0.32846352849101906,0,Keep
Koundé,Sevilla,Defender,0.4,0.4,0.38461538461538464,0.9458128078817734,0.0,0.8571428571428571,0.2222222222222222,0.26666666666666666,0.0,0.8778159602901872,0.6819085487077534,0.0,0.0,0.7333333333333333,0.4,0.41130118539067856,0,Keep
Kovačić,Chelsea,Midfielder,0.32,0.8,0.46153846153846156,0.31527093596059114,0.8,0.05714285714285714,0.4444444444444444,0.26666666666666666,0.0,0.8976708667430318,0.9085487077534791,0.0,0.0,0.4666666666666667,0.3781954887218045,0.4077430063758669,0,Keep
Kristensen,Salzburg,Defender,0.8,1.0,0.6153846153846154,0.7093596059113301,1.0,1.0,1.0,0.26666666666666666,0.4,0.5082092401680032,0.5606361829025844,0.0,0.6857142857142857,0.06666666666666667,0.6428571428571428,0.6170329604180863,0,Keep
Kroos,Real Madrid,Midfielder,0.96,1.0,0.9230769230769231,0.729064039408867,0.7333333333333333,0.22857142857142856,0.5185185185185185,1.0,0.0,0.9068346697212677,0.9999999999999999,0.32,1.0,1.0,0.8759398496240601,0.7463559174836265,0,Keep
Krunić,Milan,Midfielder,0.16,0.0,0.3076923076923077,0.21674876847290642,0.2,0.05714285714285714,0.2222222222222222,0.5333333333333333,0.0,0.8549064528445973,0.17892644135188865,0.0,0.0,0.06666666666666667,0.23007518796992482,0.20184761584644695,0,Keep
Kuzyaev,Zenit,Midfielder,0.24,0.4,0.3076923076923077,0.19704433497536947,0.06666666666666667,0.2857142857142857,0.2222222222222222,0.26666666666666666,0.0,0.8778159602901872,0.1570576540755467,1.0,0.17142857142857143,0.0,0.2383458646616541,0.2953769689595652,0,Keep
Kędziora,Dynamo Kyiv,Defender,0.0,0.0,0.0,0.23645320197044334,0.5333333333333333,0.45714285714285713,0.2222222222222222,0.2,0.0,0.7556319205803743,0.25646123260437376,0.256,0.34285714285714286,0.4,0.3338345864661654,0.2662624331451275,0,Keep
L. Hernández,Bayern,Defender,0.48,0.4,0.6153846153846154,0.9655172413793104,0.6,0.8571428571428571,0.8148148148148148,0.4,0.8,0.9083619702176404,0.9999999999999999,0.592,0.45714285714285713,0.8,0.5218045112781955,0.6808112578240195,0,Keep
L. Nielsen,Malmö,Defender,0.16,0.4,0.38461538461538464,0.5320197044334976,0.4,1.0,0.14814814814814814,0.06666666666666667,0.8,0.7983963344788088,0.32206759443339955,0.0,0.0,0.26666666666666666,0.36917293233082704,0.3765168954515599,0,Keep
L. Nmecha,Wolfsburg,Forward,0.72,1.0,0.38461538461538464,0.13793103448275862,0.3333333333333333,0.17142857142857143,0.5925925925925926,0.6,1.0,0.7220313096601756,0.13121272365805167,0.0,0.05714285714285714,0.0,0.3157894736842105,0.411071818706529,0,Keep
Lacroix,Wolfsburg,Defender,0.16,0.0,0.46153846153846156,0.6896551724137931,0.06666666666666667,1.0,0.37037037037037035,0.4,0.8,0.7525773195876289,0.5646123260437376,0.0,0.0,1.0,0.4609022556390977,0.44842150481731696,0,Keep
Laimer,Leipzig,Midfielder,0.4,0.4,0.46153846153846156,0.37438423645320196,0.7333333333333333,0.05714285714285714,0.8148148148148148,0.3333333333333333,0.0,0.7434135166093929,0.3717693836978131,0.256,0.34285714285714286,0.26666666666666666,0.36917293233082704,0.39496177858518966,0,Keep
Lamela,Sevilla,Midfielder,0.24,0.0,0.3076923076923077,0.13793103448275862,0.4,0.05714285714285714,0.2962962962962963,0.4,0.4,0.801450935471554,0.10735586481113318,0.32,0.2857142857142857,0.13333333333333333,0.1323308270676692,0.26794984946747963,0,Keep
Lang,Club Brugge,Forward,0.8,1.0,0.46153846153846156,0.31527093596059114,0.4666666666666667,0.17142857142857143,0.14814814814814814,0.5333333333333333,1.0,0.5922107674684995,0.42544731610337966,0.064,1.0,0.5333333333333333,0.5180451127819549,0.5352948431175294,0,Keep
Laporte,Man. City,Defender,0.4,0.0,0.6923076923076923,1.0,0.3333333333333333,0.9714285714285714,0.2962962962962963,0.13333333333333333,0.8,0.9495990836197021,0.9999999999999999,0.0,0.0,0.6666666666666666,0.6834586466165413,0.5284282415734759,0,Keep
Larin,Beşiktaş,Forward,0.64,0.4,0.38461538461538464,0.13793103448275862,0.4666666666666667,0.22857142857142856,0.5185185185185185,0.7333333333333333,1.0,0.6945399007254678,0.19880715705765406,0.0,0.05714285714285714,0.0,0.3022556390977444,0.38415879468078756,0,Keep
Larsson,Malmö,Defender,0.08,0.0,0.3076923076923077,0.2561576354679803,0.0,0.34285714285714286,0.37037037037037035,0.5333333333333333,0.8,0.531118747613593,0.1709741550695825,0.96,0.2857142857142857,0.4,0.24060150375939848,0.35192129879186634,0,Keep
Lauper,Young Boys,Midfielder,0.24,0.0,0.46153846153846156,0.8472906403940886,0.8,0.7428571428571429,0.2222222222222222,0.06666666666666667,0.0,0.8808705612829324,0.6918489065606361,0.0,0.0,0.4,0.3165413533834586,0.377989063660374,0,Keep
Lefort,Young Boys,Defender,0.08,0.0,0.23076923076923078,0.15763546798029557,0.3333333333333333,0.45714285714285713,0.4444444444444444,0.0,0.0,0.5830469644902636,0.18886679920477134,0.8,0.22857142857142856,0.13333333333333333,0.1586466165413534,0.2530526983874208,0,Keep
Lemar,Atlético,Midfielder,0.32,0.4,0.6153846153846154,0.27586206896551724,0.26666666666666666,0.22857142857142856,0.2222222222222222,0.2,0.0,0.6655211912943872,0.3399602385685884,0.448,0.7999999999999999,0.0,0.3676691729323308,0.3433238403070505,0,Keep
Lenglet,Barcelona,Defender,0.32,0.4,0.3076923076923077,0.33497536945812806,0.4,0.11428571428571428,0.2222222222222222,0.13333333333333333,0.4,0.8671248568155785,0.6043737574552683,0.0,0.05714285714285714,0.4666666666666667,0.30375939849624056,0.3287717655712211,0,Keep
Lewandowski,Bayern,Forward,1.0,1.0,0.7692307692307693,0.13793103448275862,0.26666666666666666,0.0,0.8148148148148148,0.8666666666666667,0.4,0.7113402061855669,0.40954274353876735,0.16,0.5714285714285714,0.06666666666666667,0.749624060150376,0.5282608133221083,0,Keep
Lindelöf,Man. United,Defender,0.0,0.0,0.0,0.5911330049261084,0.3333333333333333,0.8571428571428571,0.37037037037037035,0.06666666666666667,0.4,0.9327987781596028,0.5566600397614313,0.8,0.11428571428571428,0.5333333333333333,0.2842105263157894,0.3893289749530137,0,Keep
Lo Celso,Villarreal,Midfielder,0.4,0.8,0.46153846153846156,0.41379310344827586,0.8,0.17142857142857143,0.5925925925925926,1.0,1.0,0.7632684230622375,0.4055666003976143,0.0,0.17142857142857143,0.06666666666666667,0.5142857142857143,0.5040379136565805,0,Keep
Locatelli,Juventus,Midfielder,0.64,0.8,0.5384615384615385,0.4729064039408867,1.0,0.05714285714285714,0.5185185185185185,0.3333333333333333,0.4,0.8106147384497899,0.7216699801192842,0.528,0.17142857142857143,0.8,0.524812030075188,0.5544591980979978,0,Keep
Loftus-Cheek,Chelsea,Forward,0.4,0.4,0.6153846153846154,0.21674876847290642,0.26666666666666666,0.11428571428571428,0.37037037037037035,0.6,0.8,0.729667812142039,0.5009940357852882,0.672,0.39999999999999997,0.13333333333333333,0.3323308270676692,0.4367854762339069,0,Keep
Lovren,Zenit,Defender,0.08,0.0,0.3076923076923077,0.37438423645320196,0.06666666666666667,1.0,0.14814814814814814,0.0,0.8,0.8594883543337151,0.31610337972166996,0.8,0.11428571428571428,0.3333333333333333,0.26090225563909775,0.3640669597515903,0,Keep
Lucas Vázquez,Real Madrid,Midfielder,0.0,0.0,0.0,0.2561576354679803,0.13333333333333333,0.34285714285714286,0.2962962962962963,0.5333333333333333,0.4,0.7800687285223367,0.4751491053677932,0.4,0.6857142857142857,0.13333333333333333,0.356390977443609,0.319508944777963,0,Keep
Luis Díaz,Liverpool,Forward,0.0,0.0,0.0,0.31527093596059114,0.5333333333333333,0.11428571428571428,0.0,0.0,0.0,0.7831233295150821,0.6779324055666003,0.28800000000000003,0.6285714285714286,0.0,0.375187969924812,0.2477136744771708,0,Keep
Luis Díaz,Porto,Forward,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.33777777777777784,0,Keep
Luis Suárez,Atlético,Forward,0.64,0.4,0.5384615384615385,0.019704433497536946,0.0,0.11428571428571428,0.2222222222222222,0.26666666666666666,0.8,0.526536846124475,0.16699801192842942,0.0,0.17142857142857143,0.13333333333333333,0.29097744360902256,0.2860409854371673,0,Keep
Lukaku,Chelsea,Forward,0.88,0.8,0.46153846153846156,0.03940886699507389,0.06666666666666667,0.0,0.14814814814814814,0.13333333333333333,0.0,0.7174494081710576,0.12127236580516898,1.0,0.22857142857142856,0.0,0.23684210526315788,0.32221538563283314,0,Keep
Lukebakio,Wolfsburg,Forward,0.24,0.8,0.46153846153846156,0.09852216748768473,0.2,0.0,0.14814814814814814,0.26666666666666666,0.0,0.7143948071783124,0.13916500994035783,0.8,0.11428571428571428,0.0,0.2699248120300752,0.28350971915169476,0,Keep
Luís Neto,Sporting CP,Defender,0.0,0.0,0.0,0.49261083743842365,0.8666666666666667,0.7428571428571429,0.0,0.0,0.0,0.8885070637647958,0.43737574552683894,0.0,0.0,1.0,0.29022556390977444,0.3145495346775762,0,Keep
M. Olsson,Malmö,Defender,0.08,0.0,0.46153846153846156,0.15763546798029557,0.06666666666666667,0.9714285714285714,0.2222222222222222,0.2,0.0,0.6151202749140894,0.20874751491053675,0.192,0.45714285714285713,0.3333333333333333,0.2593984962406015,0.281682257758509,0,Keep
Maguire,Man. United,Defender,0.32,0.4,0.46153846153846156,0.5911330049261084,0.3333333333333333,0.9714285714285714,0.4444444444444444,0.4666666666666667,0.0,0.8732340588010692,0.687872763419483,0.0,0.11428571428571428,1.0,0.37067669172932327,0.46897424737154497,0,Keep
Mahrez,Man. City,Midfielder,1.0,1.0,0.9230769230769231,0.39408866995073893,0.4,0.17142857142857143,0.4444444444444444,1.0,0.4,0.7999236349751815,0.9582504970178926,0.384,1.0,0.7333333333333333,0.9030075187969924,0.7007702395349383,0,Keep
Malcom,Zenit,Forward,0.8,1.0,0.46153846153846156,0.2561576354679803,0.2,0.11428571428571428,0.2222222222222222,0.9333333333333333,0.0,0.7938144329896908,0.35586481113320073,0.368,1.0,0.3333333333333333,0.36541353383458647,0.48026423187590156,0,Keep
Malen,Dortmund,Forward,0.88,1.0,0.46153846153846156,0.11822660098522167,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.6685757922871325,0.27236580516898606,0.528,0.34285714285714286,0.13333333333333333,0.32857142857142857,0.3674164228346323,0,Keep
Malinovskyi,Atalanta,Midfielder,0.88,1.0,0.38461538461538464,0.07881773399014778,0.4,0.11428571428571428,0.4444444444444444,0.6,0.0,0.7586865215731196,0.2842942345924453,0.656,1.0,0.4,0.2894736842105263,0.48604118118078543,0,Keep
Mané,Liverpool,Midfielder,1.0,1.0,1.0,0.17733990147783252,0.26666666666666666,0.05714285714285714,1.0,1.0,0.8,0.7098129056891944,0.5526838966202783,0.48,0.5714285714285714,0.06666666666666667,0.7541353383458645,0.6290584536025288,0,Keep
Marcos Antônio,Shakhtar Donetsk,Midfielder,0.08,0.4,0.38461538461538464,0.15763546798029557,0.26666666666666666,0.05714285714285714,0.2222222222222222,0.2,0.4,0.9450171821305844,0.4652087475149105,0.0,0.0,0.3333333333333333,0.2714285714285714,0.2788846955356551,0,Keep
Marcos Llorente,Atlético,Midfielder,0.16,0.0,0.6923076923076923,0.729064039408867,0.4,0.45714285714285713,0.9629629629629629,0.6666666666666666,1.0,0.7357770141275297,0.4950298210735586,0.16,0.5714285714285714,0.06666666666666667,0.6285714285714284,0.51504118135712,0,Keep
Marlon,Shakhtar Donetsk,Defender,0.24,0.0,0.38461538461538464,0.41379310344827586,0.2,0.8571428571428571,0.4444444444444444,0.0,0.0,0.9511263841160749,0.8429423459244532,0.0,0.0,0.5333333333333333,0.36691729323308264,0.34895434308386036,0,Keep
Marlos,Shakhtar Donetsk,Midfielder,0.24,0.0,0.46153846153846156,0.07881773399014778,0.06666666666666667,0.05714285714285714,0.0,0.0,0.0,0.896143566246659,0.2504970178926441,0.8,0.22857142857142856,0.13333333333333333,0.19097744360902252,0.2269125672660814,0,Keep
Marquinhos,Paris,Defender,0.0,0.0,0.0,0.8275862068965517,0.13333333333333333,1.0,0.2222222222222222,0.2,0.0,0.9159984726995036,0.9999999999999999,0.0,0.0,1.0,0.5902255639097744,0.3926243866040923,0,Keep
Martínez,Ajax,Defender,0.48,0.0,0.6153846153846154,1.0,0.6666666666666666,1.0,0.5185185185185185,0.4666666666666667,0.4,0.9404352806414662,0.9999999999999999,0.0,0.0,0.8,0.6263157894736842,0.5675991691567746,0,Keep
Martínez,Inter,Forward,1.0,1.0,0.6153846153846154,0.2561576354679803,0.7333333333333333,0.0,0.5185185185185185,0.6,0.4,0.7418862161130202,0.2405566600397614,0.0,0.05714285714285714,0.0,0.5067669172932331,0.4446497835528879,0,Keep
